#R0    Rn    Rmax
3.5999999999999994e-05    0.00013799999999999994    0.000297369
3.7999999999999995e-05    0.00013799999999999994    0.000291613
3.999999999999999e-05    0.00013799999999999994    0.00028609
4.199999999999999e-05    0.00013799999999999994    0.000280764
4.399999999999999e-05    0.00013799999999999994    0.000275648
4.599999999999999e-05    0.00013799999999999994    0.000270717
4.799999999999999e-05    0.00013799999999999994    0.000265954
4.999999999999999e-05    0.00013799999999999994    0.000261372
5.199999999999999e-05    0.00013799999999999994    0.000256941
5.3999999999999984e-05    0.00013799999999999994    0.000252659
5.5999999999999986e-05    0.00013799999999999994    0.000248513
5.799999999999999e-05    0.00013799999999999994    0.000244493
5.999999999999999e-05    0.00013799999999999994    0.000240603
6.199999999999999e-05    0.00013799999999999994    0.000236821
6.399999999999998e-05    0.00013799999999999994    0.000233149
6.599999999999999e-05    0.00013799999999999994    0.000229579
6.799999999999999e-05    0.00013799999999999994    0.000226098
6.999999999999998e-05    0.00013799999999999994    0.00022271
7.199999999999999e-05    0.00013799999999999994    0.000219404
7.399999999999998e-05    0.00013799999999999994    0.000216181
7.599999999999998e-05    0.00013799999999999994    0.000213029
7.799999999999999e-05    0.00013799999999999994    0.000209946
7.999999999999998e-05    0.00013799999999999994    0.000206927
8.199999999999999e-05    0.00013799999999999994    0.000203974
8.399999999999998e-05    0.00013799999999999994    0.000201085
8.599999999999998e-05    0.00013799999999999994    0.000198248
8.799999999999998e-05    0.00013799999999999994    0.000195465
8.999999999999998e-05    0.00013799999999999994    0.000192728
9.199999999999997e-05    0.00013799999999999994    0.000190045
9.399999999999998e-05    0.00013799999999999994    0.00018741
9.599999999999998e-05    0.00013799999999999994    0.000184816
9.799999999999997e-05    0.00013799999999999994    0.000182264
9.999999999999998e-05    0.00013799999999999994    0.000179759
0.00010199999999999997    0.00013799999999999994    0.000177277
0.00010399999999999998    0.00013799999999999994    0.000174842
0.00010599999999999997    0.00013799999999999994    0.000172439
0.00010799999999999997    0.00013799999999999994    0.000170072
0.00010999999999999998    0.00013799999999999994    0.000167738
0.00011199999999999997    0.00013799999999999994    0.000165438
0.00011399999999999998    0.00013799999999999994    0.000163165
0.00011599999999999997    0.00013799999999999994    0.000160924
0.00011799999999999997    0.00013799999999999994    0.000158711
0.00011999999999999998    0.00013799999999999994    0.000156526
0.00012199999999999997    0.00013799999999999994    0.000154368
0.00012399999999999998    0.00013799999999999994    0.000152236
0.00012599999999999997    0.00013799999999999994    0.00015013
0.00012799999999999997    0.00013799999999999994    0.000148048
0.00012999999999999996    0.00013799999999999994    0.000145991
0.00013199999999999998    0.00013799999999999994    0.000143958
0.00013399999999999998    0.00013799999999999994    0.000141949
0.00013599999999999997    0.00013799999999999994    0.000139963
1e-05    0.00013999999999999993    0.00039406
1.2e-05    0.00013999999999999993    0.000386941
1.4e-05    0.00013999999999999993    0.000379598
1.6e-05    0.00013999999999999993    0.000372162
1.7999999999999997e-05    0.00013999999999999993    0.000364694
1.9999999999999998e-05    0.00013999999999999993    0.000357272
2.2e-05    0.00013999999999999993    0.000349915
2.3999999999999997e-05    0.00013999999999999993    0.000342676
2.5999999999999995e-05    0.00013999999999999993    0.000335578
2.7999999999999996e-05    0.00013999999999999993    0.000328684
2.9999999999999997e-05    0.00013999999999999993    0.000321979
3.199999999999999e-05    0.00013999999999999993    0.000315505
3.399999999999999e-05    0.00013999999999999993    0.000309248
3.5999999999999994e-05    0.00013999999999999993    0.000303218
3.7999999999999995e-05    0.00013999999999999993    0.000297412
3.999999999999999e-05    0.00013999999999999993    0.000291823
4.199999999999999e-05    0.00013999999999999993    0.000286437
4.399999999999999e-05    0.00013999999999999993    0.000281257
4.599999999999999e-05    0.00013999999999999993    0.00027626
4.799999999999999e-05    0.00013999999999999993    0.000271454
4.999999999999999e-05    0.00013999999999999993    0.000266808
5.199999999999999e-05    0.00013999999999999993    0.000262319
5.3999999999999984e-05    0.00013999999999999993    0.000257974
5.5999999999999986e-05    0.00013999999999999993    0.000253784
5.799999999999999e-05    0.00013999999999999993    0.000249709
5.999999999999999e-05    0.00013999999999999993    0.000245772
6.199999999999999e-05    0.00013999999999999993    0.000241936
6.399999999999998e-05    0.00013999999999999993    0.000238224
6.599999999999999e-05    0.00013999999999999993    0.000234601
6.799999999999999e-05    0.00013999999999999993    0.000231083
6.999999999999998e-05    0.00013999999999999993    0.000227651
7.199999999999999e-05    0.00013999999999999993    0.000224301
7.399999999999998e-05    0.00013999999999999993    0.000221031
7.599999999999998e-05    0.00013999999999999993    0.000217841
7.799999999999999e-05    0.00013999999999999993    0.000214725
7.999999999999998e-05    0.00013999999999999993    0.00021167
8.199999999999999e-05    0.00013999999999999993    0.000208679
8.399999999999998e-05    0.00013999999999999993    0.000205755
8.599999999999998e-05    0.00013999999999999993    0.000202884
8.799999999999998e-05    0.00013999999999999993    0.000200064
8.999999999999998e-05    0.00013999999999999993    0.000197304
9.199999999999997e-05    0.00013999999999999993    0.000194588
9.399999999999998e-05    0.00013999999999999993    0.00019192
9.599999999999998e-05    0.00013999999999999993    0.000189294
9.799999999999997e-05    0.00013999999999999993    0.000186715
9.999999999999998e-05    0.00013999999999999993    0.000184175
0.00010199999999999997    0.00013999999999999993    0.000181672
0.00010399999999999998    0.00013999999999999993    0.00017921
0.00010599999999999997    0.00013999999999999993    0.000176782
0.00010799999999999997    0.00013999999999999993    0.00017439
0.00010999999999999998    0.00013999999999999993    0.00017203
0.00011199999999999997    0.00013999999999999993    0.000169703
0.00011399999999999998    0.00013999999999999993    0.000167406
0.00011599999999999997    0.00013999999999999993    0.000165141
0.00011799999999999997    0.00013999999999999993    0.000162903
0.00011999999999999998    0.00013999999999999993    0.000160693
0.00012199999999999997    0.00013999999999999993    0.000158512
0.00012399999999999998    0.00013999999999999993    0.000156356
0.00012599999999999997    0.00013999999999999993    0.000154228
0.00012799999999999997    0.00013999999999999993    0.000152123
0.00012999999999999996    0.00013999999999999993    0.000150044
0.00013199999999999998    0.00013999999999999993    0.000147989
0.00013399999999999998    0.00013999999999999993    0.000145958
0.00013599999999999997    0.00013999999999999993    0.000143949
0.00013799999999999997    0.00013999999999999993    0.000141963
1e-05    0.00014199999999999993    0.000400189
1.2e-05    0.00014199999999999993    0.000393099
1.4e-05    0.00014199999999999993    0.00038577
1.6e-05    0.00014199999999999993    0.000378337
1.7999999999999997e-05    0.00014199999999999993    0.000370877
1.9999999999999998e-05    0.00014199999999999993    0.00036344
2.2e-05    0.00014199999999999993    0.000356066
2.3999999999999997e-05    0.00014199999999999993    0.000348798
2.5999999999999995e-05    0.00014199999999999993    0.000341681
2.7999999999999996e-05    0.00014199999999999993    0.000334748
2.9999999999999997e-05    0.00014199999999999993    0.000328003
3.199999999999999e-05    0.00014199999999999993    0.000321474
3.399999999999999e-05    0.00014199999999999993    0.000315157
3.5999999999999994e-05    0.00014199999999999993    0.000309084
3.7999999999999995e-05    0.00014199999999999993    0.000303217
3.999999999999999e-05    0.00014199999999999993    0.000297572
4.199999999999999e-05    0.00014199999999999993    0.000292132
4.399999999999999e-05    0.00014199999999999993    0.000286891
4.599999999999999e-05    0.00014199999999999993    0.000281839
4.799999999999999e-05    0.00014199999999999993    0.000276965
4.999999999999999e-05    0.00014199999999999993    0.000272258
5.199999999999999e-05    0.00014199999999999993    0.000267721
5.3999999999999984e-05    0.00014199999999999993    0.00026332
5.5999999999999986e-05    0.00014199999999999993    0.000259074
5.799999999999999e-05    0.00014199999999999993    0.000254952
5.999999999999999e-05    0.00014199999999999993    0.00025096
6.199999999999999e-05    0.00014199999999999993    0.000247082
6.399999999999998e-05    0.00014199999999999993    0.000243314
6.599999999999999e-05    0.00014199999999999993    0.000239649
6.799999999999999e-05    0.00014199999999999993    0.000236079
6.999999999999998e-05    0.00014199999999999993    0.00023261
7.199999999999999e-05    0.00014199999999999993    0.000229219
7.399999999999998e-05    0.00014199999999999993    0.000225914
7.599999999999998e-05    0.00014199999999999993    0.000222683
7.799999999999999e-05    0.00014199999999999993    0.000219524
7.999999999999998e-05    0.00014199999999999993    0.000216433
8.199999999999999e-05    0.00014199999999999993    0.000213409
8.399999999999998e-05    0.00014199999999999993    0.000210447
8.599999999999998e-05    0.00014199999999999993    0.00020754
8.799999999999998e-05    0.00014199999999999993    0.000204688
8.999999999999998e-05    0.00014199999999999993    0.000201892
9.199999999999997e-05    0.00014199999999999993    0.000199148
9.399999999999998e-05    0.00014199999999999993    0.000196449
9.599999999999998e-05    0.00014199999999999993    0.000193792
9.799999999999997e-05    0.00014199999999999993    0.000191183
9.999999999999998e-05    0.00014199999999999993    0.000188618
0.00010199999999999997    0.00014199999999999993    0.000186087
0.00010399999999999998    0.00014199999999999993    0.000183598
0.00010599999999999997    0.00014199999999999993    0.000181143
0.00010799999999999997    0.00014199999999999993    0.000178724
0.00010999999999999998    0.00014199999999999993    0.000176339
0.00011199999999999997    0.00014199999999999993    0.000173985
0.00011399999999999998    0.00014199999999999993    0.000171665
0.00011599999999999997    0.00014199999999999993    0.000169376
0.00011799999999999997    0.00014199999999999993    0.000167113
0.00011999999999999998    0.00014199999999999993    0.000164881
0.00012199999999999997    0.00014199999999999993    0.000162676
0.00012399999999999998    0.00014199999999999993    0.000160499
0.00012599999999999997    0.00014199999999999993    0.000158347
0.00012799999999999997    0.00014199999999999993    0.000156219
0.00012999999999999996    0.00014199999999999993    0.000154118
0.00013199999999999998    0.00014199999999999993    0.000152041
0.00013399999999999998    0.00014199999999999993    0.000149987
0.00013599999999999997    0.00014199999999999993    0.000147956
0.00013799999999999997    0.00014199999999999993    0.000145948
0.00013999999999999996    0.00014199999999999993    0.000143963
1e-05    0.00014399999999999992    0.000406318
1.2e-05    0.00014399999999999992    0.000399248
1.4e-05    0.00014399999999999992    0.000391933
1.6e-05    0.00014399999999999992    0.000384497
1.7999999999999997e-05    0.00014399999999999992    0.000377051
1.9999999999999998e-05    0.00014399999999999992    0.000369608
2.2e-05    0.00014399999999999992    0.000362222
2.3999999999999997e-05    0.00014399999999999992    0.000354946
2.5999999999999995e-05    0.00014399999999999992    0.000347787
2.7999999999999996e-05    0.00014399999999999992    0.000340821
2.9999999999999997e-05    0.00014399999999999992    0.000334038
3.199999999999999e-05    0.00014399999999999992    0.000327463
3.399999999999999e-05    0.00014399999999999992    0.000321099
3.5999999999999994e-05    0.00014399999999999992    0.000314962
3.7999999999999995e-05    0.00014399999999999992    0.000309036
3.999999999999999e-05    0.00014399999999999992    0.000303337
4.199999999999999e-05    0.00014399999999999992    0.000297832
4.399999999999999e-05    0.00014399999999999992    0.000292528
4.599999999999999e-05    0.00014399999999999992    0.000287427
4.799999999999999e-05    0.00014399999999999992    0.000282499
4.999999999999999e-05    0.00014399999999999992    0.00027774
5.199999999999999e-05    0.00014399999999999992    0.000273139
5.3999999999999984e-05    0.00014399999999999992    0.000268693
5.5999999999999986e-05    0.00014399999999999992    0.000264381
